17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:13:08.960784 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1216656:1218084, ack 1, win 4107, options [nop,nop,TS val 4294919636 ecr 180480,mptcp dss ack 569926353 seq 2863735131 subseq 1627921 len 1428 csum 0xb476], length 1428
17:13:08.980559 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1208088:1209516, ack 1, win 4107, options [nop,nop,TS val 4294919407 ecr 180048,mptcp dss ack 569926353 seq 2863719423 subseq 1619353 len 1428 csum 0x51e0], length 1428
17:13:09.053149 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1218084:1219512, ack 1, win 4107, options [nop,nop,TS val 4294919723 ecr 180648,mptcp dss ack 569926353 seq 2863739415 subseq 1629349 len 1428 csum 0x651e], length 1428
17:13:09.086355 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1209516:1210944, ack 1, win 4107, options [nop,nop,TS val 4294919407 ecr 180048,mptcp dss ack 569926353 seq 2863720851 subseq 1620781 len 1428 csum 0x2d1e], length 1428
17:13:09.137438 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1219512:1220940, ack 1, win 4107, options [nop,nop,TS val 4294919723 ecr 180648,mptcp dss ack 569926353 seq 2863740843 subseq 1630777 len 1428 csum 0xee93], length 1428
17:13:09.209630 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1210944:1212372, ack 1, win 4107, options [nop,nop,TS val 4294919407 ecr 180048,mptcp dss ack 569926353 seq 2863722279 subseq 1622209 len 1428 csum 0x933c], length 1428
17:13:09.235969 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1220940:1222368, ack 1, win 4107, options [nop,nop,TS val 4294919723 ecr 180648,mptcp dss ack 569926353 seq 2863742271 subseq 1632205 len 1428 csum 0xb0be], length 1428
17:13:09.283780 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1222368:1223796, ack 1, win 4107, options [nop,nop,TS val 4294919851 ecr 180692,mptcp dss ack 569926353 seq 2863746555 subseq 1633633 len 1428 csum 0xa38b], length 1428
17:13:09.360674 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1212372:1213800, ack 1, win 4107, options [nop,nop,TS val 4294919607 ecr 180296,mptcp dss ack 569926353 seq 2863729419 subseq 1623637 len 1428 csum 0x429], length 1428
17:13:09.393051 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1223796:1225224, ack 1, win 4107, options [nop,nop,TS val 4294920042 ecr 180785,mptcp dss ack 569926353 seq 2863756551 subseq 1635061 len 1428 csum 0x860f], length 1428
17:13:09.449726 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1199520:1200948, ack 1, win 4107, options [nop,nop,TS val 4294920407 ecr 181066,mptcp dss ack 569926353 seq 2863689435 subseq 1610785 len 1428 csum 0xc35], length 1428
17:13:09.476519 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1213800:1215228, ack 1, win 4107, options [nop,nop,TS val 4294919607 ecr 180296,mptcp dss ack 569926353 seq 2863730847 subseq 1625065 len 1428 csum 0x5f87], length 1428
17:13:09.580999 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1203804:1205232, ack 1, win 4107, options [nop,nop,TS val 4294920660 ecr 181232,mptcp dss ack 569926353 seq 2863700859 subseq 1615069 len 1428 csum 0x2b28], length 1428
17:13:09.653045 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1215228:1216656, ack 1, win 4107, options [nop,nop,TS val 4294919636 ecr 180480,mptcp dss ack 569926353 seq 2863733703 subseq 1626493 len 1428 csum 0xdb42], length 1428
17:13:09.746011 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1216656:1218084, ack 1, win 4107, options [nop,nop,TS val 4294919636 ecr 180480,mptcp dss ack 569926353 seq 2863735131 subseq 1627921 len 1428 csum 0xb476], length 1428
17:13:09.847283 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1218084:1219512, ack 1, win 4107, options [nop,nop,TS val 4294919723 ecr 180648,mptcp dss ack 569926353 seq 2863739415 subseq 1629349 len 1428 csum 0x651e], length 1428
17:13:09.927632 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1219512:1220940, ack 1, win 4107, options [nop,nop,TS val 4294919723 ecr 180648,mptcp dss ack 569926353 seq 2863740843 subseq 1630777 len 1428 csum 0xee93], length 1428
17:13:10.024852 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1220940:1222368, ack 1, win 4107, options [nop,nop,TS val 4294919723 ecr 180648,mptcp dss ack 569926353 seq 2863742271 subseq 1632205 len 1428 csum 0xb0be], length 1428
17:13:10.090478 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1225224:1226652, ack 1, win 4107, options [nop,nop,TS val 4294921200 ecr 181774,mptcp dss ack 569926353 seq 2863792251 subseq 1636489 len 1428 csum 0x3355], length 1428
17:13:10.157391 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1223796:1225224, ack 1, win 4107, options [nop,nop,TS val 4294920042 ecr 180785,mptcp dss ack 569926353 seq 2863756551 subseq 1635061 len 1428 csum 0x860f], length 1428
17:13:10.231731 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1199520:1200948, ack 1, win 4107, options [nop,nop,TS val 4294920407 ecr 181066,mptcp dss ack 569926353 seq 2863689435 subseq 1610785 len 1428 csum 0xc35], length 1428
17:13:10.334369 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1203804:1205232, ack 1, win 4107, options [nop,nop,TS val 4294920660 ecr 181232,mptcp dss ack 569926353 seq 2863700859 subseq 1615069 len 1428 csum 0x2b28], length 1428
17:13:10.467681 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1226652:1228080, ack 1, win 4107, options [nop,nop,TS val 4294921578 ecr 182159,mptcp dss ack 569926353 seq 2863807959 subseq 1637917 len 1428 csum 0x79d1], length 1428
17:13:10.554084 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1228080:1229508, ack 1, win 4107, options [nop,nop,TS val 4294921578 ecr 182159,mptcp dss ack 569926353 seq 2863809387 subseq 1639345 len 1428 csum 0x36d4], length 1428
17:13:10.632289 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1229508:1230936, ack 1, win 4107, options [nop,nop,TS val 4294921578 ecr 182159,mptcp dss ack 569926353 seq 2863810815 subseq 1640773 len 1428 csum 0x1cc4], length 1428
17:13:10.654638 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1225224:1226652, ack 1, win 4107, options [nop,nop,TS val 4294921200 ecr 181774,mptcp dss ack 569926353 seq 2863792251 subseq 1636489 len 1428 csum 0x3355], length 1428
17:13:10.729427 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1230936:1232364, ack 1, win 4107, options [nop,nop,TS val 4294921656 ecr 182260,mptcp dss ack 569926353 seq 2863813671 subseq 1642201 len 1428 csum 0x89d0], length 1428
17:13:10.787267 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1232364:1233792, ack 1, win 4107, options [nop,nop,TS val 4294921756 ecr 182341,mptcp dss ack 569926353 seq 2863819383 subseq 1643629 len 1428 csum 0x6412], length 1428
17:13:10.861950 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1233792:1235220, ack 1, win 4107, options [nop,nop,TS val 4294921870 ecr 182439,mptcp dss ack 569926353 seq 2863823667 subseq 1645057 len 1428 csum 0xb34f], length 1428
17:13:10.917640 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1222368:1223796, ack 1, win 4107, options [nop,nop,TS val 4294921908 ecr 182570,mptcp dss ack 569926353 seq 2863746555 subseq 1633633 len 1428 csum 0xa38b], length 1428
17:13:10.945024 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1235220:1236648, ack 1, win 4107, options [nop,nop,TS val 4294921943 ecr 182645,mptcp dss ack 569926353 seq 2863827951 subseq 1646485 len 1428 csum 0x9eaa], length 1428
17:13:10.992966 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1226652:1228080, ack 1, win 4107, options [nop,nop,TS val 4294921578 ecr 182159,mptcp dss ack 569926353 seq 2863807959 subseq 1637917 len 1428 csum 0x79d1], length 1428
17:13:11.033130 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1236648:1238076, ack 1, win 4107, options [nop,nop,TS val 4294921943 ecr 182645,mptcp dss ack 569926353 seq 2863829379 subseq 1647913 len 1428 csum 0x34bb], length 1428
17:13:11.114433 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1238076:1239504, ack 1, win 4107, options [nop,nop,TS val 4294922017 ecr 182747,mptcp dss ack 569926353 seq 2863833663 subseq 1649341 len 1428 csum 0x2873], length 1428
17:13:11.124816 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1228080:1229508, ack 1, win 4107, options [nop,nop,TS val 4294921578 ecr 182159,mptcp dss ack 569926353 seq 2863809387 subseq 1639345 len 1428 csum 0x36d4], length 1428
17:13:11.191454 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1229508:1230936, ack 1, win 4107, options [nop,nop,TS val 4294921578 ecr 182159,mptcp dss ack 569926353 seq 2863810815 subseq 1640773 len 1428 csum 0x1cc4], length 1428
17:13:11.300473 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1230936:1232364, ack 1, win 4107, options [nop,nop,TS val 4294921656 ecr 182260,mptcp dss ack 569926353 seq 2863813671 subseq 1642201 len 1428 csum 0x89d0], length 1428
17:13:11.318793 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1239504:1240932, ack 1, win 4107, options [nop,nop,TS val 4294922417 ecr 183068,mptcp dss ack 569926353 seq 2863846515 subseq 1650769 len 1428 csum 0xce28], length 1428
17:13:11.380744 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1232364:1233792, ack 1, win 4107, options [nop,nop,TS val 4294921756 ecr 182341,mptcp dss ack 569926353 seq 2863819383 subseq 1643629 len 1428 csum 0x6412], length 1428
17:13:11.497956 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1233792:1235220, ack 1, win 4107, options [nop,nop,TS val 4294921870 ecr 182439,mptcp dss ack 569926353 seq 2863823667 subseq 1645057 len 1428 csum 0xb34f], length 1428
17:13:11.568604 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1222368:1223796, ack 1, win 4107, options [nop,nop,TS val 4294921908 ecr 182570,mptcp dss ack 569926353 seq 2863746555 subseq 1633633 len 1428 csum 0xa38b], length 1428
17:13:11.657234 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1235220:1236648, ack 1, win 4107, options [nop,nop,TS val 4294921943 ecr 182645,mptcp dss ack 569926353 seq 2863827951 subseq 1646485 len 1428 csum 0x9eaa], length 1428
17:13:11.748477 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1240932:1242360, ack 1, win 4107, options [nop,nop,TS val 4294922858 ecr 183383,mptcp dss ack 569926353 seq 2863866507 subseq 1652197 len 1428 csum 0xafed], length 1428
17:13:11.816033 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1236648:1238076, ack 1, win 4107, options [nop,nop,TS val 4294921943 ecr 182645,mptcp dss ack 569926353 seq 2863829379 subseq 1647913 len 1428 csum 0x34bb], length 1428
17:13:11.890416 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1238076:1239504, ack 1, win 4107, options [nop,nop,TS val 4294922017 ecr 182747,mptcp dss ack 569926353 seq 2863833663 subseq 1649341 len 1428 csum 0x2873], length 1428
17:13:11.998450 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1242360:1243788, ack 1, win 4107, options [nop,nop,TS val 4294923108 ecr 183605,mptcp dss ack 569926353 seq 2863876503 subseq 1653625 len 1428 csum 0x2e27], length 1428
17:13:12.028426 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1239504:1240932, ack 1, win 4107, options [nop,nop,TS val 4294922417 ecr 183068,mptcp dss ack 569926353 seq 2863846515 subseq 1650769 len 1428 csum 0xce28], length 1428
17:13:12.066275 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1243788:1245216, ack 1, win 4107, options [nop,nop,TS val 4294923108 ecr 183605,mptcp dss ack 569926353 seq 2863877931 subseq 1655053 len 1428 csum 0xba1c], length 1428
17:13:12.137742 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1245216:1246644, ack 1, win 4107, options [nop,nop,TS val 4294923248 ecr 183794,mptcp dss ack 569926353 seq 2863887927 subseq 1656481 len 1428 csum 0xa17a], length 1428
17:13:12.170810 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1246644:1248072, ack 1, win 4107, options [nop,nop,TS val 4294923248 ecr 183794,mptcp dss ack 569926353 seq 2863889355 subseq 1657909 len 1428 csum 0x5cd9], length 1428
17:13:12.244425 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1248072:1249500, ack 1, win 4107, options [nop,nop,TS val 4294923354 ecr 183911,mptcp dss ack 569926353 seq 2863892211 subseq 1659337 len 1428 csum 0xa91], length 1428
17:13:12.300923 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1249500:1250928, ack 1, win 4107, options [nop,nop,TS val 4294923395 ecr 183982,mptcp dss ack 569926353 seq 2863899351 subseq 1660765 len 1428 csum 0x16b8], length 1428
17:13:12.355450 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1240932:1242360, ack 1, win 4107, options [nop,nop,TS val 4294922858 ecr 183383,mptcp dss ack 569926353 seq 2863866507 subseq 1652197 len 1428 csum 0xafed], length 1428
17:13:12.418321 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1250928:1252356, ack 1, win 4107, options [nop,nop,TS val 4294923529 ecr 184071,mptcp dss ack 569926353 seq 2863902207 subseq 1662193 len 1428 csum 0x8d77], length 1428
17:13:12.471631 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1252356:1253784, ack 1, win 4107, options [nop,nop,TS val 4294923529 ecr 184071,mptcp dss ack 569926353 seq 2863903635 subseq 1663621 len 1428 csum 0x2492], length 1428
17:13:12.511057 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1253784:1255212, ack 1, win 4107, options [nop,nop,TS val 4294923571 ecr 184229,mptcp dss ack 569926353 seq 2863906491 subseq 1665049 len 1428 csum 0xb8cc], length 1428
17:13:12.574984 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1255212:1256640, ack 1, win 4107, options [nop,nop,TS val 4294923657 ecr 184303,mptcp dss ack 569926353 seq 2863909347 subseq 1666477 len 1428 csum 0x5194], length 1428
17:13:12.620042 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1242360:1243788, ack 1, win 4107, options [nop,nop,TS val 4294923108 ecr 183605,mptcp dss ack 569926353 seq 2863876503 subseq 1653625 len 1428 csum 0x2e27], length 1428
17:13:12.703981 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1256640:1258068, ack 1, win 4107, options [nop,nop,TS val 4294923814 ecr 184441,mptcp dss ack 569926353 seq 2863922199 subseq 1667905 len 1428 csum 0xf29e], length 1428
17:13:12.766483 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1258068:1259496, ack 1, win 4107, options [nop,nop,TS val 4294923814 ecr 184441,mptcp dss ack 569926353 seq 2863923627 subseq 1669333 len 1428 csum 0x76b2], length 1428
17:13:12.782297 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1245216:1246644, ack 1, win 4107, options [nop,nop,TS val 4294923248 ecr 183794,mptcp dss ack 569926353 seq 2863887927 subseq 1656481 len 1428 csum 0xa17a], length 1428
17:13:12.890971 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1248072:1249500, ack 1, win 4107, options [nop,nop,TS val 4294923354 ecr 183911,mptcp dss ack 569926353 seq 2863892211 subseq 1659337 len 1428 csum 0xa91], length 1428
17:13:12.962036 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1249500:1250928, ack 1, win 4107, options [nop,nop,TS val 4294923395 ecr 183982,mptcp dss ack 569926353 seq 2863899351 subseq 1660765 len 1428 csum 0x16b8], length 1428
17:13:13.007435 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1259496:1260924, ack 1, win 4107, options [nop,nop,TS val 4294924116 ecr 184768,mptcp dss ack 569926353 seq 2863930767 subseq 1670761 len 1428 csum 0xa4e1], length 1428
17:13:13.057254 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1250928:1252356, ack 1, win 4107, options [nop,nop,TS val 4294923529 ecr 184071,mptcp dss ack 569926353 seq 2863902207 subseq 1662193 len 1428 csum 0x8d77], length 1428
17:13:13.195914 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1252356:1253784, ack 1, win 4107, options [nop,nop,TS val 4294923529 ecr 184071,mptcp dss ack 569926353 seq 2863903635 subseq 1663621 len 1428 csum 0x2492], length 1428
17:13:13.269988 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1253784:1255212, ack 1, win 4107, options [nop,nop,TS val 4294923571 ecr 184229,mptcp dss ack 569926353 seq 2863906491 subseq 1665049 len 1428 csum 0xb8cc], length 1428
17:13:13.283743 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1260924:1262352, ack 1, win 4107, options [nop,nop,TS val 4294924394 ecr 185033,mptcp dss ack 569926353 seq 2863953615 subseq 1672189 len 1428 csum 0x9773], length 1428
17:13:13.343730 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1255212:1256640, ack 1, win 4107, options [nop,nop,TS val 4294923657 ecr 184303,mptcp dss ack 569926353 seq 2863909347 subseq 1666477 len 1428 csum 0x5194], length 1428
17:13:13.422644 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1256640:1258068, ack 1, win 4107, options [nop,nop,TS val 4294923814 ecr 184441,mptcp dss ack 569926353 seq 2863922199 subseq 1667905 len 1428 csum 0xf29e], length 1428
17:13:13.538817 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1258068:1259496, ack 1, win 4107, options [nop,nop,TS val 4294923814 ecr 184441,mptcp dss ack 569926353 seq 2863923627 subseq 1669333 len 1428 csum 0x76b2], length 1428
17:13:13.577882 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1262352:1263780, ack 1, win 4107, options [nop,nop,TS val 4294924686 ecr 185195,mptcp dss ack 569926353 seq 2863967895 subseq 1673617 len 1428 csum 0x48f3], length 1428
17:13:13.639455 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1243788:1245216, ack 1, win 4107, options [nop,nop,TS val 4294924686 ecr 185304,mptcp dss ack 569926353 seq 2863877931 subseq 1655053 len 1428 csum 0xba1c], length 1428
17:13:13.709297 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1246644:1248072, ack 1, win 4107, options [nop,nop,TS val 4294924801 ecr 185375,mptcp dss ack 569926353 seq 2863889355 subseq 1657909 len 1428 csum 0x5cd9], length 1428
17:13:13.756855 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1259496:1260924, ack 1, win 4107, options [nop,nop,TS val 4294924116 ecr 184768,mptcp dss ack 569926353 seq 2863930767 subseq 1670761 len 1428 csum 0xa4e1], length 1428
17:13:13.843775 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1263780:1265208, ack 1, win 4107, options [nop,nop,TS val 4294924951 ecr 185471,mptcp dss ack 569926353 seq 2863979319 subseq 1675045 len 1428 csum 0x19ef], length 1428
17:13:13.966588 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1260924:1262352, ack 1, win 4107, options [nop,nop,TS val 4294924394 ecr 185033,mptcp dss ack 569926353 seq 2863953615 subseq 1672189 len 1428 csum 0x9773], length 1428
17:13:14.078390 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1265208:1266636, ack 1, win 4107, options [nop,nop,TS val 4294925188 ecr 185756,mptcp dss ack 569926353 seq 2863986459 subseq 1676473 len 1428 csum 0x6cca], length 1428
17:13:14.177186 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1266636:1268064, ack 1, win 4107, options [nop,nop,TS val 4294925284 ecr 185835,mptcp dss ack 569926353 seq 2863995027 subseq 1677901 len 1428 csum 0xa4e2], length 1428
17:13:14.245278 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1268064:1269492, ack 1, win 4107, options [nop,nop,TS val 4294925286 ecr 185952,mptcp dss ack 569926353 seq 2863996455 subseq 1679329 len 1428 csum 0xe75e], length 1428
17:13:14.292642 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1262352:1263780, ack 1, win 4107, options [nop,nop,TS val 4294924686 ecr 185195,mptcp dss ack 569926353 seq 2863967895 subseq 1673617 len 1428 csum 0x48f3], length 1428
17:13:14.372544 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1243788:1245216, ack 1, win 4107, options [nop,nop,TS val 4294924686 ecr 185304,mptcp dss ack 569926353 seq 2863877931 subseq 1655053 len 1428 csum 0xba1c], length 1428
17:13:14.463941 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1246644:1248072, ack 1, win 4107, options [nop,nop,TS val 4294924801 ecr 185375,mptcp dss ack 569926353 seq 2863889355 subseq 1657909 len 1428 csum 0x5cd9], length 1428
17:13:14.488005 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1269492:1270920, ack 1, win 4107, options [nop,nop,TS val 4294925597 ecr 186170,mptcp dss ack 569926353 seq 2864012163 subseq 1680757 len 1428 csum 0xf55a], length 1428
17:13:14.566583 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1263780:1265208, ack 1, win 4107, options [nop,nop,TS val 4294924951 ecr 185471,mptcp dss ack 569926353 seq 2863979319 subseq 1675045 len 1428 csum 0x19ef], length 1428
17:13:14.724726 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1265208:1266636, ack 1, win 4107, options [nop,nop,TS val 4294925188 ecr 185756,mptcp dss ack 569926353 seq 2863986459 subseq 1676473 len 1428 csum 0x6cca], length 1428
17:13:14.746882 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1270920:1272348, ack 1, win 4107, options [nop,nop,TS val 4294925856 ecr 186380,mptcp dss ack 569926353 seq 2864022159 subseq 1682185 len 1428 csum 0x24c1], length 1428
17:13:14.818388 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1266636:1268064, ack 1, win 4107, options [nop,nop,TS val 4294925284 ecr 185835,mptcp dss ack 569926353 seq 2863995027 subseq 1677901 len 1428 csum 0xa4e2], length 1428
17:13:14.903680 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1268064:1269492, ack 1, win 4107, options [nop,nop,TS val 4294925286 ecr 185952,mptcp dss ack 569926353 seq 2863996455 subseq 1679329 len 1428 csum 0xe75e], length 1428
17:13:14.999566 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1272348:1273776, ack 1, win 4107, options [nop,nop,TS val 4294926110 ecr 186706,mptcp dss ack 569926353 seq 2864036439 subseq 1683613 len 1428 csum 0x2d7a], length 1428
17:13:15.057132 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1273776:1275204, ack 1, win 4107, options [nop,nop,TS val 4294926161 ecr 186786,mptcp dss ack 569926353 seq 2864037867 subseq 1685041 len 1428 csum 0xde64], length 1428
17:13:15.118069 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1269492:1270920, ack 1, win 4107, options [nop,nop,TS val 4294925597 ecr 186170,mptcp dss ack 569926353 seq 2864012163 subseq 1680757 len 1428 csum 0xf55a], length 1428
17:13:15.206749 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1275204:1276632, ack 1, win 4107, options [nop,nop,TS val 4294926316 ecr 186877,mptcp dss ack 569926353 seq 2864043579 subseq 1686469 len 1428 csum 0x5f7c], length 1428
17:13:15.258348 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1276632:1278060, ack 1, win 4107, options [nop,nop,TS val 4294926368 ecr 186980,mptcp dss ack 569926353 seq 2864046435 subseq 1687897 len 1428 csum 0xade5], length 1428
17:13:15.343493 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1278060:1279488, ack 1, win 4107, options [nop,nop,TS val 4294926434 ecr 187138,mptcp dss ack 569926353 seq 2864056431 subseq 1689325 len 1428 csum 0xf839], length 1428
17:13:15.389653 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1270920:1272348, ack 1, win 4107, options [nop,nop,TS val 4294925856 ecr 186380,mptcp dss ack 569926353 seq 2864022159 subseq 1682185 len 1428 csum 0x24c1], length 1428
17:13:15.488260 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1279488:1280916, ack 1, win 4107, options [nop,nop,TS val 4294926598 ecr 187232,mptcp dss ack 569926353 seq 2864063571 subseq 1690753 len 1428 csum 0x4b3f], length 1428
17:13:15.552172 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1280916:1282344, ack 1, win 4107, options [nop,nop,TS val 4294926598 ecr 187232,mptcp dss ack 569926353 seq 2864064999 subseq 1692181 len 1428 csum 0x1f70], length 1428
17:13:15.598654 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1282344:1283772, ack 1, win 4107, options [nop,nop,TS val 4294926653 ecr 187317,mptcp dss ack 569926353 seq 2864066427 subseq 1693609 len 1428 csum 0x44f5], length 1428
